,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
1431,2023-06-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-06-28 18:00:00,286.28247
1432,2023-06-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-06-29 00:00:00,288.9795
1433,2023-06-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-06-29 00:00:00,287.2024
1434,2023-06-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-06-29 06:00:00,290.19946
1435,2023-06-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-06-29 06:00:00,286.85938
1436,2023-06-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-06-29 12:00:00,296.16406
1437,2023-06-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-06-29 12:00:00,289.20215
1438,2023-06-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-06-29 18:00:00,295.68115
1439,2023-06-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-06-29 18:00:00,290.18652
1440,2023-06-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-06-30 00:00:00,292.39502
1441,2023-06-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-06-30 00:00:00,290.03687
1442,2023-06-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-06-30 06:00:00,293.36206
1443,2023-06-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-06-30 06:00:00,290.0061
1444,2023-06-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-06-30 12:00:00,294.2688
1445,2023-06-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-06-30 12:00:00,289.53223
1446,2023-06-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-06-30 18:00:00,291.36523
1447,2023-06-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-06-30 18:00:00,288.2578
1448,2023-07-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-01 00:00:00,288.75708
1449,2023-07-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-01 00:00:00,287.28052
1450,2023-07-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-01 06:00:00,288.9453
1451,2023-07-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-01 06:00:00,286.46216
1452,2023-07-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-01 12:00:00,294.2395
1453,2023-07-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-01 12:00:00,288.15942
1454,2023-07-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-01 18:00:00,296.05078
1455,2023-07-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-01 18:00:00,290.34814
1456,2023-07-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-02 00:00:00,292.6577
1457,2023-07-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-02 00:00:00,287.90112
1458,2023-07-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-02 06:00:00,291.07764
1459,2023-07-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-02 06:00:00,285.9253
1460,2023-07-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-02 12:00:00,294.52637
1461,2023-07-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-02 12:00:00,288.438
1462,2023-07-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-02 18:00:00,293.5349
1463,2023-07-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-02 18:00:00,287.76978
1464,2023-07-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-03 00:00:00,290.25488
1465,2023-07-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-03 00:00:00,286.2827
1466,2023-07-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-03 06:00:00,290.31006
1467,2023-07-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-03 06:00:00,285.9475
1468,2023-07-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-03 12:00:00,294.41968
1469,2023-07-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-03 12:00:00,288.22485
1470,2023-07-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-03 18:00:00,293.5725
1471,2023-07-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-03 18:00:00,287.8164
1472,2023-07-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-04 00:00:00,289.69336
1473,2023-07-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-04 00:00:00,287.3899
1474,2023-07-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-04 06:00:00,292.04614
1475,2023-07-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-04 06:00:00,287.7002
1476,2023-07-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-04 12:00:00,296.1416
1477,2023-07-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-04 12:00:00,289.18164
1478,2023-07-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-04 18:00:00,294.5442
1479,2023-07-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-04 18:00:00,288.761
1480,2023-07-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-05 00:00:00,289.6101
1481,2023-07-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-05 00:00:00,287.6316
1482,2023-07-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-05 06:00:00,291.9602
1483,2023-07-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-05 06:00:00,289.5149
1484,2023-07-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-05 12:00:00,299.0713
1485,2023-07-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-05 12:00:00,292.98706
1486,2023-07-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-05 18:00:00,293.50024
1487,2023-07-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-05 18:00:00,290.1067
1488,2023-07-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-06 00:00:00,290.46313
1489,2023-07-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-06 00:00:00,287.56738
1490,2023-07-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-06 06:00:00,289.5913
1491,2023-07-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-06 06:00:00,285.16406
1492,2023-07-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-06 12:00:00,294.06592
1493,2023-07-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-06 12:00:00,287.34863
1494,2023-07-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-06 18:00:00,293.83984
1495,2023-07-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-06 18:00:00,287.6377
1496,2023-07-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-07 00:00:00,291.09277
1497,2023-07-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-07 00:00:00,287.20947
1498,2023-07-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-07 06:00:00,290.32178
1499,2023-07-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-07 06:00:00,286.54346
1500,2023-07-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-07 12:00:00,295.95825
1501,2023-07-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-07 12:00:00,289.25854
1502,2023-07-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-07 18:00:00,296.979
1503,2023-07-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-07 18:00:00,290.55493
1504,2023-07-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-08 00:00:00,294.27075
1505,2023-07-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-08 00:00:00,290.58228
1506,2023-07-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-08 06:00:00,293.13184
1507,2023-07-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-08 06:00:00,290.93335
1508,2023-07-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-08 12:00:00,299.78003
1509,2023-07-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-08 12:00:00,292.99023
1510,2023-07-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-08 18:00:00,298.77612
1511,2023-07-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-08 18:00:00,292.938
1512,2023-07-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-09 00:00:00,292.11304
1513,2023-07-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-09 00:00:00,291.89868
1514,2023-07-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-09 06:00:00,290.89917
1515,2023-07-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-09 06:00:00,290.2998
1516,2023-07-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-09 12:00:00,298.1267
1517,2023-07-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-09 12:00:00,291.36426
1518,2023-07-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-09 18:00:00,298.41968
1519,2023-07-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-09 18:00:00,292.35474
1520,2023-07-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-10 00:00:00,294.63525
1521,2023-07-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-10 00:00:00,292.85815
1522,2023-07-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-10 06:00:00,293.3894
1523,2023-07-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-10 06:00:00,292.1416
1524,2023-07-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-10 12:00:00,300.4248
1525,2023-07-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-10 12:00:00,293.69678
1526,2023-07-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-10 18:00:00,297.86694
1527,2023-07-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-10 18:00:00,293.26392
1528,2023-07-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-11 00:00:00,290.9961
1529,2023-07-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-11 00:00:00,288.7461
1530,2023-07-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-11 06:00:00,290.87793
1531,2023-07-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-11 06:00:00,287.1372
1532,2023-07-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-11 12:00:00,297.33838
1533,2023-07-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-11 12:00:00,290.386
1534,2023-07-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-11 18:00:00,298.57007
1535,2023-07-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-11 18:00:00,292.2517
1536,2023-07-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-12 00:00:00,293.31714
1537,2023-07-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-12 00:00:00,292.7119
1538,2023-07-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-12 06:00:00,294.88696
1539,2023-07-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-12 06:00:00,294.4297
1540,2023-07-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-12 12:00:00,296.46582
1541,2023-07-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-12 12:00:00,291.91943
1542,2023-07-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-12 18:00:00,298.86914
1543,2023-07-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-12 18:00:00,292.89258
1544,2023-07-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-13 00:00:00,293.17188
1545,2023-07-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-13 00:00:00,291.81396
1546,2023-07-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-13 06:00:00,292.20435
1547,2023-07-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-13 06:00:00,289.35718
1548,2023-07-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-13 12:00:00,296.77686
1549,2023-07-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-13 12:00:00,289.8369
1550,2023-07-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-13 18:00:00,296.78857
1551,2023-07-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-13 18:00:00,290.92212
1552,2023-07-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-14 00:00:00,290.85425
1553,2023-07-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-14 00:00:00,288.25146
1554,2023-07-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-14 06:00:00,289.92773
1555,2023-07-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-14 06:00:00,285.1819
1556,2023-07-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-14 12:00:00,295.40796
1557,2023-07-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-14 12:00:00,288.60107
1558,2023-07-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-14 18:00:00,296.44214
1559,2023-07-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-14 18:00:00,290.011
1560,2023-07-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-15 00:00:00,292.07227
1561,2023-07-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-15 00:00:00,291.7141
1562,2023-07-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-15 06:00:00,294.13257
1563,2023-07-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-15 06:00:00,292.45044
1564,2023-07-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-15 12:00:00,303.53345
1565,2023-07-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-15 12:00:00,296.42603
1566,2023-07-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-15 18:00:00,304.2063
1567,2023-07-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-15 18:00:00,298.72437
1568,2023-07-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-16 00:00:00,300.115
1569,2023-07-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-16 00:00:00,300.27734
1570,2023-07-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-16 06:00:00,296.93262
1571,2023-07-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-16 06:00:00,292.15454
1572,2023-07-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-16 12:00:00,299.60986
1573,2023-07-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-16 12:00:00,292.7434
1574,2023-07-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-16 18:00:00,300.09937
1575,2023-07-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-16 18:00:00,294.26807
1576,2023-07-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-17 00:00:00,294.86572
1577,2023-07-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-17 00:00:00,292.49072
1578,2023-07-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-17 06:00:00,295.84204
1579,2023-07-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-17 06:00:00,291.6084
1580,2023-07-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-17 12:00:00,299.87842
1581,2023-07-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-17 12:00:00,292.68384
1582,2023-07-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-17 18:00:00,298.24023
1583,2023-07-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-17 18:00:00,292.19238
1584,2023-07-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-18 00:00:00,291.92603
1585,2023-07-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-18 00:00:00,287.28467
1586,2023-07-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-18 06:00:00,289.2224
1587,2023-07-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-18 06:00:00,284.6477
1588,2023-07-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-18 12:00:00,294.44946
1589,2023-07-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-18 12:00:00,287.7268
1590,2023-07-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-18 18:00:00,295.12598
1591,2023-07-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-18 18:00:00,288.82056
1592,2023-07-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-19 00:00:00,291.489
1593,2023-07-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-19 00:00:00,288.71875
1594,2023-07-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-19 06:00:00,292.40674
1595,2023-07-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-19 06:00:00,288.74854
1596,2023-07-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-19 12:00:00,297.26172
1597,2023-07-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-19 12:00:00,290.59912
1598,2023-07-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-19 18:00:00,293.48877
1599,2023-07-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-19 18:00:00,288.64917
1600,2023-07-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-20 00:00:00,290.1338
1601,2023-07-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-20 00:00:00,286.40747
1602,2023-07-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-20 06:00:00,288.729
1603,2023-07-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-20 06:00:00,284.40283
1604,2023-07-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-20 12:00:00,292.22046
1605,2023-07-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-20 12:00:00,285.7068
1606,2023-07-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-20 18:00:00,292.89136
1607,2023-07-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-20 18:00:00,286.70605
1608,2023-07-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-21 00:00:00,288.68115
1609,2023-07-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-21 00:00:00,286.09912
1610,2023-07-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-21 06:00:00,289.29785
1611,2023-07-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-21 06:00:00,284.69702
1612,2023-07-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-21 12:00:00,294.6582
1613,2023-07-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-21 12:00:00,287.93555
1614,2023-07-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-21 18:00:00,294.2202
1615,2023-07-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-21 18:00:00,288.62964
1616,2023-07-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-22 00:00:00,289.46216
1617,2023-07-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-22 00:00:00,285.65283
1618,2023-07-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-22 06:00:00,288.62817
1619,2023-07-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-22 06:00:00,284.31494
1620,2023-07-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-22 12:00:00,293.29077
1621,2023-07-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-22 12:00:00,286.18848
1622,2023-07-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-22 18:00:00,292.54175
1623,2023-07-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-22 18:00:00,286.41162
1624,2023-07-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-23 00:00:00,289.30322
1625,2023-07-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-23 00:00:00,287.5879
1626,2023-07-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-23 06:00:00,292.29053
1627,2023-07-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-23 06:00:00,288.09375
1628,2023-07-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-23 12:00:00,296.03076
1629,2023-07-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-23 12:00:00,289.41797
1630,2023-07-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-23 18:00:00,299.41992
1631,2023-07-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-23 18:00:00,294.18555
1632,2023-07-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-24 00:00:00,293.98364
1633,2023-07-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-24 00:00:00,289.42017
1634,2023-07-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-24 06:00:00,293.17188
1635,2023-07-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-24 06:00:00,289.90674
1636,2023-07-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-24 12:00:00,300.7273
1637,2023-07-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-24 12:00:00,294.53394
1638,2023-07-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-24 18:00:00,298.23047
1639,2023-07-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-24 18:00:00,292.96313
1640,2023-07-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-25 00:00:00,292.802
1641,2023-07-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-25 00:00:00,290.19336
1642,2023-07-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-25 06:00:00,289.90894
1643,2023-07-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-25 06:00:00,285.09814
1644,2023-07-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-25 12:00:00,292.5056
1645,2023-07-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-25 12:00:00,286.5547
1646,2023-07-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-25 18:00:00,293.28687
1647,2023-07-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-25 18:00:00,287.42627
1648,2023-07-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-26 00:00:00,289.06494
1649,2023-07-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-26 00:00:00,285.1599
1650,2023-07-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-26 06:00:00,287.6609
1651,2023-07-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-26 06:00:00,283.70923
1652,2023-07-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-26 12:00:00,290.87744
1653,2023-07-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-26 12:00:00,284.761
1654,2023-07-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-26 18:00:00,291.6704
1655,2023-07-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-26 18:00:00,285.70093
1656,2023-07-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-27 00:00:00,286.60034
1657,2023-07-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-27 00:00:00,284.25854
1658,2023-07-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-27 06:00:00,288.08594
1659,2023-07-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-27 06:00:00,283.5437
1660,2023-07-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-27 12:00:00,293.50122
1661,2023-07-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-27 12:00:00,287.16748
1662,2023-07-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-27 18:00:00,292.79468
1663,2023-07-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-27 18:00:00,286.7798
1664,2023-07-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-28 00:00:00,289.2146
1665,2023-07-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-28 00:00:00,284.84424
1666,2023-07-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-28 06:00:00,289.19434
1667,2023-07-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-28 06:00:00,286.26953
1668,2023-07-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-28 12:00:00,293.85303
1669,2023-07-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-28 12:00:00,288.05957
1670,2023-07-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-28 18:00:00,293.29346
1671,2023-07-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-28 18:00:00,288.0857
1672,2023-07-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-29 00:00:00,291.5835
1673,2023-07-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-29 00:00:00,287.77563
1674,2023-07-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-29 06:00:00,290.36133
1675,2023-07-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-29 06:00:00,288.5769
1676,2023-07-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-29 12:00:00,297.84668
1677,2023-07-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-29 12:00:00,291.65405
1678,2023-07-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-29 18:00:00,293.42725
1679,2023-07-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-29 18:00:00,288.90967
1680,2023-07-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-30 00:00:00,290.75537
1681,2023-07-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-30 00:00:00,287.7815
1682,2023-07-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-30 06:00:00,291.17017
1683,2023-07-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-30 06:00:00,288.58765
1684,2023-07-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-30 12:00:00,296.80298
1685,2023-07-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-30 12:00:00,290.52954
1686,2023-07-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-30 18:00:00,295.92847
1687,2023-07-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-30 18:00:00,290.208
1688,2023-07-31 00:00:00,1000.0,52.5,17.0,0,0 days,2023-07-31 00:00:00,289.94946
1689,2023-07-31 00:00:00,925.0,52.5,17.0,0,0 days,2023-07-31 00:00:00,286.9131
1690,2023-07-31 06:00:00,1000.0,52.5,17.0,0,0 days,2023-07-31 06:00:00,289.90137
1691,2023-07-31 06:00:00,925.0,52.5,17.0,0,0 days,2023-07-31 06:00:00,285.50317
1692,2023-07-31 12:00:00,1000.0,52.5,17.0,0,0 days,2023-07-31 12:00:00,290.91772
1693,2023-07-31 12:00:00,925.0,52.5,17.0,0,0 days,2023-07-31 12:00:00,285.85742
1694,2023-07-31 18:00:00,1000.0,52.5,17.0,0,0 days,2023-07-31 18:00:00,294.11572
1695,2023-07-31 18:00:00,925.0,52.5,17.0,0,0 days,2023-07-31 18:00:00,288.4585
1696,2023-08-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-01 00:00:00,292.64307
