,time,t_925,t_1000,t_delta,inversion_0/1,data,city
652,2024-06-12 00:00:00,282.1228,286.38574,4.2629395,1,2024-06-12,ld
653,2024-06-12 06:00:00,282.07617,286.0503,3.974121,1,2024-06-12,ld
654,2024-06-12 12:00:00,283.1433,288.95044,5.807129,1,2024-06-12,ld
655,2024-06-12 18:00:00,284.24268,289.69067,5.447998,1,2024-06-12,ld
656,2024-06-13 00:00:00,283.95166,285.98755,2.0358887,1,2024-06-13,ld
657,2024-06-13 06:00:00,283.87524,286.81445,2.939209,1,2024-06-13,ld
658,2024-06-13 12:00:00,283.76,289.99805,6.238037,1,2024-06-13,ld
659,2024-06-13 18:00:00,283.36255,287.8474,4.4848633,1,2024-06-13,ld
660,2024-06-14 00:00:00,282.6831,286.3584,3.675293,1,2024-06-14,ld
661,2024-06-14 06:00:00,281.83643,285.08936,3.2529297,1,2024-06-14,ld
662,2024-06-14 12:00:00,284.9524,290.72095,5.7685547,1,2024-06-14,ld
663,2024-06-14 18:00:00,285.84717,291.2959,5.4487305,1,2024-06-14,ld
664,2024-06-15 00:00:00,286.91235,289.43823,2.525879,1,2024-06-15,ld
665,2024-06-15 06:00:00,287.26367,289.77612,2.5124512,1,2024-06-15,ld
666,2024-06-15 12:00:00,290.38257,296.25732,5.874756,1,2024-06-15,ld
667,2024-06-15 18:00:00,292.99585,297.92554,4.9296875,1,2024-06-15,ld
668,2024-06-16 00:00:00,289.46094,291.83203,2.3710938,1,2024-06-16,ld
669,2024-06-16 06:00:00,289.34937,290.84863,1.4992676,1,2024-06-16,ld
670,2024-06-16 12:00:00,286.55127,290.7556,4.2043457,1,2024-06-16,ld
671,2024-06-16 18:00:00,286.95923,290.2527,3.293457,1,2024-06-16,ld
672,2024-06-17 00:00:00,287.42163,290.3833,2.96167,1,2024-06-17,ld
673,2024-06-17 06:00:00,289.07373,290.28394,1.2102051,1,2024-06-17,ld
674,2024-06-17 12:00:00,291.95093,298.0088,6.0578613,1,2024-06-17,ld
675,2024-06-17 18:00:00,292.68604,297.86475,5.178711,1,2024-06-17,ld
676,2024-06-18 00:00:00,291.36108,294.30054,2.9394531,1,2024-06-18,ld
677,2024-06-18 06:00:00,290.08984,292.7527,2.6628418,1,2024-06-18,ld
678,2024-06-18 12:00:00,291.47144,297.3838,5.9123535,1,2024-06-18,ld
679,2024-06-18 18:00:00,292.93872,296.7771,3.838379,1,2024-06-18,ld
680,2024-06-19 00:00:00,295.10938,295.8999,0.79052734,1,2024-06-19,ld
681,2024-06-19 06:00:00,293.7456,295.99878,2.2531738,1,2024-06-19,ld
682,2024-06-19 12:00:00,293.48096,298.95142,5.470459,1,2024-06-19,ld
683,2024-06-19 18:00:00,287.14282,292.6985,5.555664,1,2024-06-19,ld
684,2024-06-20 00:00:00,282.5647,285.7915,3.2268066,1,2024-06-20,ld
685,2024-06-20 06:00:00,281.8806,287.35107,5.470459,1,2024-06-20,ld
686,2024-06-20 12:00:00,286.36084,292.98828,6.6274414,1,2024-06-20,ld
687,2024-06-20 18:00:00,288.43848,294.37622,5.937744,1,2024-06-20,ld
688,2024-06-21 00:00:00,287.6797,292.41577,4.736084,1,2024-06-21,ld
689,2024-06-21 06:00:00,287.85938,291.5708,3.7114258,1,2024-06-21,ld
690,2024-06-21 12:00:00,291.7412,297.6792,5.9379883,1,2024-06-21,ld
691,2024-06-21 18:00:00,294.38452,298.90723,4.522705,1,2024-06-21,ld
692,2024-06-22 00:00:00,295.62012,295.06104,-0.55908203,0,2024-06-22,ld
693,2024-06-22 06:00:00,290.3247,294.55835,4.2336426,1,2024-06-22,ld
694,2024-06-22 12:00:00,290.61548,296.19922,5.58374,1,2024-06-22,ld
695,2024-06-22 18:00:00,288.93823,294.62695,5.6887207,1,2024-06-22,ld
696,2024-06-23 00:00:00,287.42578,291.35962,3.933838,1,2024-06-23,ld
697,2024-06-23 06:00:00,285.1421,290.55884,5.416748,1,2024-06-23,ld
698,2024-06-23 12:00:00,288.52075,294.36304,5.842285,1,2024-06-23,ld
699,2024-06-23 18:00:00,288.52002,294.02686,5.506836,1,2024-06-23,ld
700,2024-06-24 00:00:00,285.06616,288.6997,3.633545,1,2024-06-24,ld
701,2024-06-24 06:00:00,283.41528,288.6045,5.189209,1,2024-06-24,ld
702,2024-06-24 12:00:00,286.0708,292.12134,6.050537,1,2024-06-24,ld
703,2024-06-24 18:00:00,286.8181,292.53003,5.711914,1,2024-06-24,ld
704,2024-06-25 00:00:00,286.9104,291.1128,4.2023926,1,2024-06-25,ld
705,2024-06-25 06:00:00,286.5381,290.26343,3.7253418,1,2024-06-25,ld
706,2024-06-25 12:00:00,288.87744,295.02905,6.1516113,1,2024-06-25,ld
707,2024-06-25 18:00:00,289.9463,295.61108,5.664795,1,2024-06-25,ld
708,2024-06-26 00:00:00,290.1255,294.52075,4.3952637,1,2024-06-26,ld
709,2024-06-26 06:00:00,289.9751,293.59546,3.6203613,1,2024-06-26,ld
710,2024-06-26 12:00:00,293.2561,299.29297,6.036865,1,2024-06-26,ld
711,2024-06-26 18:00:00,294.47632,299.92822,5.4519043,1,2024-06-26,ld
712,2024-06-27 00:00:00,294.4297,296.40552,1.9758301,1,2024-06-27,ld
713,2024-06-27 06:00:00,293.50854,295.66382,2.1552734,1,2024-06-27,ld
714,2024-06-27 12:00:00,295.36255,301.37793,6.015381,1,2024-06-27,ld
715,2024-06-27 18:00:00,294.39697,298.85742,4.460449,1,2024-06-27,ld
716,2024-06-28 00:00:00,294.15674,296.75098,2.5942383,1,2024-06-28,ld
717,2024-06-28 06:00:00,293.39868,295.23804,1.8393555,1,2024-06-28,ld
718,2024-06-28 12:00:00,295.312,301.3706,6.0585938,1,2024-06-28,ld
719,2024-06-28 18:00:00,293.74,298.90356,5.163574,1,2024-06-28,ld
720,2024-06-29 00:00:00,292.8711,294.20142,1.3303223,1,2024-06-29,ld
721,2024-06-29 06:00:00,289.95508,292.61865,2.6635742,1,2024-06-29,ld
722,2024-06-29 12:00:00,291.9917,298.2395,6.2478027,1,2024-06-29,ld
723,2024-06-29 18:00:00,293.24634,298.98853,5.7421875,1,2024-06-29,ld
724,2024-06-30 00:00:00,295.07544,297.56934,2.4938965,1,2024-06-30,ld
725,2024-06-30 06:00:00,296.73633,297.74463,1.0083008,1,2024-06-30,ld
726,2024-06-30 12:00:00,298.58057,304.32983,5.7492676,1,2024-06-30,ld
727,2024-06-30 18:00:00,295.5044,298.37158,2.8671875,1,2024-06-30,ld
728,2024-07-01 00:00:00,291.01172,293.40576,2.394043,1,2024-07-01,ld
729,2024-07-01 06:00:00,287.6516,291.73438,4.0827637,1,2024-07-01,ld
730,2024-07-01 12:00:00,287.4629,293.2461,5.783203,1,2024-07-01,ld
731,2024-07-01 18:00:00,289.24292,294.88818,5.6452637,1,2024-07-01,ld
732,2024-07-02 00:00:00,287.7932,290.219,2.4257812,1,2024-07-02,ld
733,2024-07-02 06:00:00,284.05347,288.37866,4.3251953,1,2024-07-02,ld
734,2024-07-02 12:00:00,286.01318,291.74243,5.729248,1,2024-07-02,ld
735,2024-07-02 18:00:00,286.5381,292.04297,5.504883,1,2024-07-02,ld
736,2024-07-03 00:00:00,283.82935,288.25415,4.4248047,1,2024-07-03,ld
737,2024-07-03 06:00:00,284.41943,289.65186,5.232422,1,2024-07-03,ld
738,2024-07-03 12:00:00,285.4192,290.79102,5.371826,1,2024-07-03,ld
739,2024-07-03 18:00:00,287.07227,292.64185,5.56958,1,2024-07-03,ld
740,2024-07-04 00:00:00,285.93604,290.64624,4.710205,1,2024-07-04,ld
741,2024-07-04 06:00:00,285.53125,290.4895,4.958252,1,2024-07-04,ld
742,2024-07-04 12:00:00,285.16846,289.95068,4.7822266,1,2024-07-04,ld
743,2024-07-04 18:00:00,286.98047,292.26807,5.2875977,1,2024-07-04,ld
744,2024-07-05 00:00:00,285.2556,289.19336,3.9377441,1,2024-07-05,ld
745,2024-07-05 06:00:00,283.3894,287.58765,4.198242,1,2024-07-05,ld
746,2024-07-05 12:00:00,287.44165,293.34448,5.902832,1,2024-07-05,ld
747,2024-07-05 18:00:00,289.03027,294.35596,5.3256836,1,2024-07-05,ld
748,2024-07-06 00:00:00,288.07617,292.50928,4.4331055,1,2024-07-06,ld
749,2024-07-06 06:00:00,288.61377,292.14844,3.534668,1,2024-07-06,ld
750,2024-07-06 12:00:00,294.55396,300.45483,5.900879,1,2024-07-06,ld
751,2024-07-06 18:00:00,296.91064,301.68066,4.7700195,1,2024-07-06,ld
752,2024-07-07 00:00:00,294.79346,297.20703,2.4135742,1,2024-07-07,ld
753,2024-07-07 06:00:00,287.97363,292.74634,4.772705,1,2024-07-07,ld
754,2024-07-07 12:00:00,287.86108,293.72656,5.8654785,1,2024-07-07,ld
755,2024-07-07 18:00:00,287.39697,291.44946,4.05249,1,2024-07-07,ld
756,2024-07-08 00:00:00,287.7317,290.57764,2.8459473,1,2024-07-08,ld
757,2024-07-08 06:00:00,287.08594,290.78735,3.701416,1,2024-07-08,ld
758,2024-07-08 12:00:00,290.43237,296.5503,6.11792,1,2024-07-08,ld
759,2024-07-08 18:00:00,291.6228,297.51758,5.8947754,1,2024-07-08,ld
760,2024-07-09 00:00:00,291.6194,296.02222,4.402832,1,2024-07-09,ld
761,2024-07-09 06:00:00,291.20435,295.7024,4.498047,1,2024-07-09,ld
762,2024-07-09 12:00:00,294.18457,300.46777,6.283203,1,2024-07-09,ld
763,2024-07-09 18:00:00,294.79932,300.4375,5.6381836,1,2024-07-09,ld
764,2024-07-10 00:00:00,295.4939,297.58325,2.0893555,1,2024-07-10,ld
765,2024-07-10 06:00:00,295.26855,296.62158,1.3530273,1,2024-07-10,ld
766,2024-07-10 12:00:00,299.05518,305.1521,6.096924,1,2024-07-10,ld
767,2024-07-10 18:00:00,299.43945,304.59326,5.1538086,1,2024-07-10,ld
768,2024-07-11 00:00:00,295.9331,297.3213,1.3881836,1,2024-07-11,ld
769,2024-07-11 06:00:00,293.06958,296.29224,3.2226562,1,2024-07-11,ld
770,2024-07-11 12:00:00,294.36597,300.5017,6.135742,1,2024-07-11,ld
771,2024-07-11 18:00:00,294.20068,299.6372,5.4365234,1,2024-07-11,ld
772,2024-07-12 00:00:00,293.0415,296.2578,3.2163086,1,2024-07-12,ld
773,2024-07-12 06:00:00,292.96973,294.8423,1.8725586,1,2024-07-12,ld
774,2024-07-12 12:00:00,295.43433,301.6211,6.1867676,1,2024-07-12,ld
775,2024-07-12 18:00:00,296.17163,300.5066,4.334961,1,2024-07-12,ld
776,2024-07-13 00:00:00,292.1377,294.6223,2.4846191,1,2024-07-13,ld
777,2024-07-13 06:00:00,289.27856,292.82178,3.543213,1,2024-07-13,ld
778,2024-07-13 12:00:00,291.09937,296.87622,5.7768555,1,2024-07-13,ld
779,2024-07-13 18:00:00,289.86597,295.41968,5.553711,1,2024-07-13,ld
780,2024-07-14 00:00:00,288.33057,291.39526,3.0646973,1,2024-07-14,ld
781,2024-07-14 06:00:00,287.1223,291.13696,4.0146484,1,2024-07-14,ld
782,2024-07-14 12:00:00,289.88257,295.8672,5.984619,1,2024-07-14,ld
783,2024-07-14 18:00:00,291.20898,297.02905,5.8200684,1,2024-07-14,ld
784,2024-07-15 00:00:00,291.72437,295.82153,4.097168,1,2024-07-15,ld
785,2024-07-15 06:00:00,291.25073,294.1765,2.9257812,1,2024-07-15,ld
786,2024-07-15 12:00:00,295.2583,301.2871,6.0288086,1,2024-07-15,ld
787,2024-07-15 18:00:00,296.0652,301.85767,5.7924805,1,2024-07-15,ld
788,2024-07-16 00:00:00,295.74292,299.708,3.965088,1,2024-07-16,ld
789,2024-07-16 06:00:00,296.15576,297.47534,1.3195801,1,2024-07-16,ld
790,2024-07-16 12:00:00,295.28882,301.2295,5.940674,1,2024-07-16,ld
791,2024-07-16 18:00:00,293.61548,296.28076,2.6652832,1,2024-07-16,ld
792,2024-07-17 00:00:00,292.64722,297.14282,4.4956055,1,2024-07-17,ld
793,2024-07-17 06:00:00,292.1194,294.60547,2.486084,1,2024-07-17,ld
794,2024-07-17 12:00:00,292.72314,298.9087,6.185547,1,2024-07-17,ld
795,2024-07-17 18:00:00,290.99048,295.55518,4.5646973,1,2024-07-17,ld
796,2024-07-18 00:00:00,290.07837,293.3269,3.2485352,1,2024-07-18,ld
797,2024-07-18 06:00:00,289.00513,293.04712,4.041992,1,2024-07-18,ld
798,2024-07-18 12:00:00,291.10034,297.81738,6.717041,1,2024-07-18,ld
799,2024-07-18 18:00:00,289.8601,295.73804,5.8779297,1,2024-07-18,ld
800,2024-07-19 00:00:00,289.16162,292.28735,3.1257324,1,2024-07-19,ld
801,2024-07-19 06:00:00,288.61304,292.1223,3.5092773,1,2024-07-19,ld
802,2024-07-19 12:00:00,291.427,297.65063,6.223633,1,2024-07-19,ld
803,2024-07-19 18:00:00,292.17896,297.95508,5.776123,1,2024-07-19,ld
804,2024-07-20 00:00:00,290.9441,295.06738,4.123291,1,2024-07-20,ld
805,2024-07-20 06:00:00,290.20532,293.4546,3.2492676,1,2024-07-20,ld
806,2024-07-20 12:00:00,292.55273,298.55664,6.0039062,1,2024-07-20,ld
807,2024-07-20 18:00:00,293.29224,299.0371,5.744873,1,2024-07-20,ld
808,2024-07-21 00:00:00,292.8689,297.71997,4.851074,1,2024-07-21,ld
809,2024-07-21 06:00:00,292.437,296.17627,3.7392578,1,2024-07-21,ld
810,2024-07-21 12:00:00,294.63794,300.59448,5.956543,1,2024-07-21,ld
811,2024-07-21 18:00:00,296.3059,302.10034,5.7944336,1,2024-07-21,ld
812,2024-07-22 00:00:00,295.23877,299.062,3.8232422,1,2024-07-22,ld
813,2024-07-22 06:00:00,294.9485,297.84546,2.8969727,1,2024-07-22,ld
814,2024-07-22 12:00:00,297.24585,303.32397,6.078125,1,2024-07-22,ld
815,2024-07-22 18:00:00,291.9087,297.61914,5.710449,1,2024-07-22,ld
816,2024-07-23 00:00:00,289.30273,293.10522,3.8024902,1,2024-07-23,ld
817,2024-07-23 06:00:00,286.77075,291.71655,4.945801,1,2024-07-23,ld
818,2024-07-23 12:00:00,289.96362,295.9707,6.00708,1,2024-07-23,ld
819,2024-07-23 18:00:00,291.66504,297.5149,5.8498535,1,2024-07-23,ld
820,2024-07-24 00:00:00,290.54883,293.3108,2.761963,1,2024-07-24,ld
821,2024-07-24 06:00:00,289.65967,292.80396,3.144287,1,2024-07-24,ld
822,2024-07-24 12:00:00,288.1223,294.0896,5.967285,1,2024-07-24,ld
823,2024-07-24 18:00:00,288.1211,293.34546,5.224365,1,2024-07-24,ld
824,2024-07-25 00:00:00,287.47583,290.3806,2.9047852,1,2024-07-25,ld
825,2024-07-25 06:00:00,285.636,289.687,4.0510254,1,2024-07-25,ld
826,2024-07-25 12:00:00,288.2373,294.16675,5.9294434,1,2024-07-25,ld
827,2024-07-25 18:00:00,289.07788,294.79517,5.717285,1,2024-07-25,ld
828,2024-07-26 00:00:00,287.9419,291.78906,3.847168,1,2024-07-26,ld
829,2024-07-26 06:00:00,287.20654,290.99707,3.7905273,1,2024-07-26,ld
830,2024-07-26 12:00:00,290.2002,296.1482,5.947998,1,2024-07-26,ld
831,2024-07-26 18:00:00,291.94604,297.66504,5.718994,1,2024-07-26,ld
832,2024-07-27 00:00:00,291.3164,296.3601,5.043701,1,2024-07-27,ld
833,2024-07-27 06:00:00,290.84937,294.6726,3.8232422,1,2024-07-27,ld
834,2024-07-27 12:00:00,293.9319,300.01318,6.081299,1,2024-07-27,ld
835,2024-07-27 18:00:00,295.14648,300.3379,5.1914062,1,2024-07-27,ld
836,2024-07-28 00:00:00,292.63306,295.88477,3.251709,1,2024-07-28,ld
837,2024-07-28 06:00:00,292.61304,295.19238,2.5793457,1,2024-07-28,ld
838,2024-07-28 12:00:00,285.5276,291.35083,5.823242,1,2024-07-28,ld
839,2024-07-28 18:00:00,285.02563,290.62036,5.5947266,1,2024-07-28,ld
840,2024-07-29 00:00:00,284.9961,289.23706,4.240967,1,2024-07-29,ld
841,2024-07-29 06:00:00,283.66187,289.25464,5.5927734,1,2024-07-29,ld
842,2024-07-29 12:00:00,287.04272,293.1836,6.140869,1,2024-07-29,ld
843,2024-07-29 18:00:00,287.60864,293.4712,5.862549,1,2024-07-29,ld
844,2024-07-30 00:00:00,286.9104,289.8235,2.913086,1,2024-07-30,ld
845,2024-07-30 06:00:00,287.45068,289.30444,1.8537598,1,2024-07-30,ld
846,2024-07-30 12:00:00,289.68823,295.8777,6.189453,1,2024-07-30,ld
847,2024-07-30 18:00:00,291.14526,297.00488,5.859619,1,2024-07-30,ld
848,2024-07-31 00:00:00,290.7273,295.63794,4.9106445,1,2024-07-31,ld
849,2024-07-31 06:00:00,289.87427,293.0796,3.2053223,1,2024-07-31,ld
850,2024-07-31 12:00:00,292.7483,298.8003,6.052002,1,2024-07-31,ld
851,2024-07-31 18:00:00,293.1084,298.47363,5.3652344,1,2024-07-31,ld
852,2024-08-01 00:00:00,292.74878,296.79395,4.045166,1,2024-08-01,ld
853,2024-08-01 06:00:00,291.5962,294.00977,2.4135742,1,2024-08-01,ld
854,2024-08-01 12:00:00,294.09448,300.06348,5.968994,1,2024-08-01,ld
855,2024-08-01 18:00:00,293.5039,299.03345,5.529541,1,2024-08-01,ld
856,2024-08-02 00:00:00,291.20142,293.58667,2.385254,1,2024-08-02,ld
857,2024-08-02 06:00:00,290.2495,292.13354,1.8840332,1,2024-08-02,ld
858,2024-08-02 12:00:00,290.38892,296.17114,5.7822266,1,2024-08-02,ld
859,2024-08-02 18:00:00,290.0293,295.3794,5.3500977,1,2024-08-02,ld
860,2024-08-03 00:00:00,286.99756,290.34912,3.3515625,1,2024-08-03,ld
861,2024-08-03 06:00:00,285.83618,289.5481,3.711914,1,2024-08-03,ld
862,2024-08-03 12:00:00,287.79492,293.6609,5.865967,1,2024-08-03,ld
863,2024-08-03 18:00:00,290.3164,295.91846,5.602051,1,2024-08-03,ld
864,2024-08-04 00:00:00,289.42603,292.71216,3.2861328,1,2024-08-04,ld
865,2024-08-04 06:00:00,289.47144,292.06226,2.5908203,1,2024-08-04,ld
866,2024-08-04 12:00:00,290.45142,296.48584,6.034424,1,2024-08-04,ld
867,2024-08-04 18:00:00,289.59058,293.75122,4.1606445,1,2024-08-04,ld
868,2024-08-05 00:00:00,288.43872,291.51758,3.0788574,1,2024-08-05,ld
869,2024-08-05 06:00:00,286.6145,290.58984,3.9753418,1,2024-08-05,ld
870,2024-08-05 12:00:00,285.44775,289.6831,4.2353516,1,2024-08-05,ld
871,2024-08-05 18:00:00,286.55786,290.708,4.1501465,1,2024-08-05,ld
872,2024-08-06 00:00:00,286.22046,288.95825,2.737793,1,2024-08-06,ld
873,2024-08-06 06:00:00,285.19214,287.81885,2.626709,1,2024-08-06,ld
874,2024-08-06 12:00:00,287.24194,292.86646,5.6245117,1,2024-08-06,ld
875,2024-08-06 18:00:00,288.80664,294.19092,5.3842773,1,2024-08-06,ld
876,2024-08-07 00:00:00,288.98145,292.59106,3.6096191,1,2024-08-07,ld
877,2024-08-07 06:00:00,288.64502,291.9756,3.3305664,1,2024-08-07,ld
878,2024-08-07 12:00:00,290.98608,297.00098,6.0148926,1,2024-08-07,ld
879,2024-08-07 18:00:00,292.33154,298.12256,5.7910156,1,2024-08-07,ld
880,2024-08-08 00:00:00,292.27515,295.69482,3.4196777,1,2024-08-08,ld
881,2024-08-08 06:00:00,292.11206,294.2024,2.090332,1,2024-08-08,ld
882,2024-08-08 12:00:00,291.02393,296.78394,5.76001,1,2024-08-08,ld
883,2024-08-08 18:00:00,289.8003,293.67114,3.8708496,1,2024-08-08,ld
884,2024-08-09 00:00:00,288.09985,290.76,2.6601562,1,2024-08-09,ld
885,2024-08-09 06:00:00,287.03296,289.28394,2.2509766,1,2024-08-09,ld
886,2024-08-09 12:00:00,288.95215,294.82812,5.8759766,1,2024-08-09,ld
887,2024-08-09 18:00:00,290.85498,296.3911,5.536133,1,2024-08-09,ld
888,2024-08-10 00:00:00,290.88867,294.17065,3.2819824,1,2024-08-10,ld
889,2024-08-10 06:00:00,288.56934,292.32617,3.756836,1,2024-08-10,ld
890,2024-08-10 12:00:00,290.27368,296.37183,6.0981445,1,2024-08-10,ld
891,2024-08-10 18:00:00,290.25195,295.86694,5.61499,1,2024-08-10,ld
892,2024-08-11 00:00:00,290.9436,294.79712,3.8535156,1,2024-08-11,ld
893,2024-08-11 06:00:00,289.37427,292.8042,3.4299316,1,2024-08-11,ld
894,2024-08-11 12:00:00,289.5813,295.89673,6.3154297,1,2024-08-11,ld
895,2024-08-11 18:00:00,289.1399,294.73096,5.5910645,1,2024-08-11,ld
896,2024-08-12 00:00:00,287.11694,290.86157,3.744629,1,2024-08-12,ld
897,2024-08-12 06:00:00,286.38257,290.93945,4.556885,1,2024-08-12,ld
898,2024-08-12 12:00:00,289.71484,295.67676,5.961914,1,2024-08-12,ld
899,2024-08-12 18:00:00,291.08765,296.74902,5.661377,1,2024-08-12,ld
900,2024-08-13 00:00:00,289.5061,292.04712,2.5410156,1,2024-08-13,ld
901,2024-08-13 06:00:00,288.50464,289.5078,1.0031738,1,2024-08-13,ld
902,2024-08-13 12:00:00,290.10815,296.04517,5.9370117,1,2024-08-13,ld
903,2024-08-13 18:00:00,290.46558,296.1914,5.72583,1,2024-08-13,ld
904,2024-08-14 00:00:00,289.8523,292.68823,2.8359375,1,2024-08-14,ld
905,2024-08-14 06:00:00,288.89917,290.9685,2.069336,1,2024-08-14,ld
906,2024-08-14 12:00:00,291.61206,297.62183,6.0097656,1,2024-08-14,ld
907,2024-08-14 18:00:00,292.69922,297.9319,5.232666,1,2024-08-14,ld
908,2024-08-15 00:00:00,294.56885,294.344,-0.22485352,0,2024-08-15,ld
909,2024-08-15 06:00:00,294.5786,292.8767,-1.7019043,0,2024-08-15,ld
910,2024-08-15 12:00:00,295.32568,301.49927,6.173584,1,2024-08-15,ld
911,2024-08-15 18:00:00,296.302,301.1836,4.881592,1,2024-08-15,ld
912,2024-08-16 00:00:00,294.9419,297.80518,2.8632812,1,2024-08-16,ld
913,2024-08-16 06:00:00,292.55176,294.93652,2.3847656,1,2024-08-16,ld
914,2024-08-16 12:00:00,294.91333,301.0039,6.090576,1,2024-08-16,ld
915,2024-08-16 18:00:00,296.06177,301.84717,5.7854004,1,2024-08-16,ld
916,2024-08-17 00:00:00,295.26562,298.8694,3.6037598,1,2024-08-17,ld
917,2024-08-17 06:00:00,294.46045,298.97363,4.5131836,1,2024-08-17,ld
918,2024-08-17 12:00:00,296.8108,302.80127,5.9904785,1,2024-08-17,ld
919,2024-08-17 18:00:00,295.5952,300.56494,4.9697266,1,2024-08-17,ld
920,2024-08-18 00:00:00,295.05737,298.68164,3.6242676,1,2024-08-18,ld
921,2024-08-18 06:00:00,294.12305,295.78125,1.6582031,1,2024-08-18,ld
922,2024-08-18 12:00:00,294.57275,299.16333,4.590576,1,2024-08-18,ld
923,2024-08-18 18:00:00,294.18018,299.32495,5.1447754,1,2024-08-18,ld
924,2024-08-19 00:00:00,296.23682,299.5703,3.333496,1,2024-08-19,ld
925,2024-08-19 06:00:00,294.53052,296.37183,1.8413086,1,2024-08-19,ld
926,2024-08-19 12:00:00,290.32227,293.98438,3.6621094,1,2024-08-19,ld
927,2024-08-19 18:00:00,288.11035,292.17358,4.0632324,1,2024-08-19,ld
928,2024-08-20 00:00:00,287.41846,290.03003,2.6115723,1,2024-08-20,ld
929,2024-08-20 06:00:00,287.66016,289.21777,1.5576172,1,2024-08-20,ld
930,2024-08-20 12:00:00,289.23657,295.14502,5.9084473,1,2024-08-20,ld
931,2024-08-20 18:00:00,290.26147,295.48364,5.222168,1,2024-08-20,ld
932,2024-08-21 00:00:00,289.50732,292.06958,2.5622559,1,2024-08-21,ld
933,2024-08-21 06:00:00,290.0923,292.22363,2.1313477,1,2024-08-21,ld
934,2024-08-21 12:00:00,289.7693,293.99292,4.223633,1,2024-08-21,ld
935,2024-08-21 18:00:00,287.66602,292.3562,4.6901855,1,2024-08-21,ld
936,2024-08-22 00:00:00,286.7876,290.51978,3.7321777,1,2024-08-22,ld
937,2024-08-22 06:00:00,285.0879,288.2788,3.190918,1,2024-08-22,ld
938,2024-08-22 12:00:00,284.93408,290.55542,5.621338,1,2024-08-22,ld
939,2024-08-22 18:00:00,287.2644,292.70288,5.4384766,1,2024-08-22,ld
940,2024-08-23 00:00:00,288.6416,291.15918,2.5175781,1,2024-08-23,ld
941,2024-08-23 06:00:00,289.37158,290.14185,0.7702637,1,2024-08-23,ld
942,2024-08-23 12:00:00,291.0149,296.95508,5.9401855,1,2024-08-23,ld
943,2024-08-23 18:00:00,294.08838,298.89575,4.807373,1,2024-08-23,ld
944,2024-08-24 00:00:00,295.72217,296.81543,1.0932617,1,2024-08-24,ld
945,2024-08-24 06:00:00,294.89648,295.01782,0.12133789,1,2024-08-24,ld
946,2024-08-24 12:00:00,295.64673,301.69336,6.046631,1,2024-08-24,ld
947,2024-08-24 18:00:00,296.68042,302.21558,5.5351562,1,2024-08-24,ld
948,2024-08-25 00:00:00,298.3606,298.7444,0.38378906,1,2024-08-25,ld
949,2024-08-25 06:00:00,297.89062,298.50244,0.6118164,1,2024-08-25,ld
950,2024-08-25 12:00:00,295.72656,301.7483,6.0217285,1,2024-08-25,ld
951,2024-08-25 18:00:00,289.8423,295.62598,5.7836914,1,2024-08-25,ld
952,2024-08-26 00:00:00,286.28906,290.55176,4.2626953,1,2024-08-26,ld
953,2024-08-26 06:00:00,286.10498,289.90552,3.800537,1,2024-08-26,ld
954,2024-08-26 12:00:00,286.9397,293.58667,6.6469727,1,2024-08-26,ld
955,2024-08-26 18:00:00,287.8069,292.6953,4.8884277,1,2024-08-26,ld
956,2024-08-27 00:00:00,288.3789,289.3335,0.95458984,1,2024-08-27,ld
957,2024-08-27 06:00:00,287.82153,289.64624,1.824707,1,2024-08-27,ld
958,2024-08-27 12:00:00,289.18384,295.85474,6.6708984,1,2024-08-27,ld
959,2024-08-27 18:00:00,290.57886,294.88086,4.302002,1,2024-08-27,ld
960,2024-08-28 00:00:00,291.41528,292.11108,0.6958008,1,2024-08-28,ld
961,2024-08-28 06:00:00,291.17212,291.31274,0.140625,1,2024-08-28,ld
962,2024-08-28 12:00:00,292.95166,299.80884,6.8571777,1,2024-08-28,ld
963,2024-08-28 18:00:00,294.23633,299.5193,5.282959,1,2024-08-28,ld
964,2024-08-29 00:00:00,294.92065,297.02197,2.1013184,1,2024-08-29,ld
965,2024-08-29 06:00:00,294.84692,295.44678,0.5998535,1,2024-08-29,ld
966,2024-08-29 12:00:00,296.00244,302.37744,6.375,1,2024-08-29,ld
967,2024-08-29 18:00:00,296.32764,301.68872,5.361084,1,2024-08-29,ld
968,2024-08-30 00:00:00,296.2395,299.9165,3.677002,1,2024-08-30,ld
969,2024-08-30 06:00:00,295.6162,298.13623,2.5200195,1,2024-08-30,ld
970,2024-08-30 12:00:00,296.64673,302.94116,6.2944336,1,2024-08-30,ld
971,2024-08-30 18:00:00,296.5205,302.1172,5.5966797,1,2024-08-30,ld
972,2024-08-31 00:00:00,296.10303,299.93677,3.8337402,1,2024-08-31,ld
973,2024-08-31 06:00:00,293.6914,292.32642,-1.3649902,0,2024-08-31,ld
974,2024-08-31 12:00:00,288.6831,294.78174,6.098633,1,2024-08-31,ld
975,2024-08-31 18:00:00,287.69434,292.3169,4.6225586,1,2024-08-31,ld
976,2024-09-01 00:00:00,286.31543,288.8479,2.5324707,1,2024-09-01,ld
977,2024-09-01 06:00:00,285.91943,288.15576,2.2363281,1,2024-09-01,ld
978,2024-09-01 12:00:00,287.79443,294.08154,6.2871094,1,2024-09-01,ld
979,2024-09-01 18:00:00,288.938,294.00073,5.062744,1,2024-09-01,ld
